"Application Master Secret","Uygulama Ana Şifresi"
"Application Name","Uygulama Adı"
"Application Secret","Uygulama Şifresi"
"Application doesn\'t exist.","Application doesn\'t exist."
"Apply","Apply"
"Applying Coupon Code","Applying Coupon Code"
"Applying Gift Card %@","Applying Gift Card %@"
"Are you sure you want to cancel a message?","Are you sure you want to cancel a message?"
"Are you sure you want to cancel selected records?","Are you sure you want to cancel selected records?"
"Are you sure you want to delete a message?","Are you sure you want to delete a message?"
"Are you sure you want to delete selected records?","Are you sure you want to delete selected records?"
"Are you sure you want to delete this theme? This change will affect all applications.","Bu temayı silmek istediğinizden emin misiniz ? Bu değişiklik bütün uygulamayı etkileyecektir."
"Are you sure you want to do this?","Bunu yapmak istediğinizden emin misiniz ?"
"Are you sure you want to remove this item?","Are you sure you want to remove this item?"
"As Low As","As Low As"
"As Low Excl. Tax","As Low Excl. Tax"
"As Low Incl. Tax","As Low Incl. Tax"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","Bir Magento müşterisi olarak, Urban Airship size limitsiz 'Push Notifications' ve 'Rich Push' ürünlerini yıllık 100 USD'ye ve 60 gün deneme süresiyle veriyor."
"As low as","As low as"
"As low as excl. tax","As low as excl. tax"
"As low as incl. tax","As low as incl. tax"
"At last one application has to be created.","En az bir uygulama oluşturulmalı."
"At least one option should be selected","At least one option should be selected"
"Authentication complete.","Kimlik doğrulama tamamlandı."
"Authentication to %@ did failed...","Authentication to %@ did failed..."
"Average Order Amount","Average Order Amount"
"Average Orders","Average Orders"
"Average Rating","Average Rating"
"Back","Geri"
"Back to App Edit","Uygulama Düzenlemeye Geri Dön"
"Background Color","Arka Plan Rengi"
"Balance","Bakiye"
"Balance Change","Bakiye Değişimi"
"Balance History","Bakiye Geçmişi"
"Banner on Home Screen","Ana Sayfadaki Banner"
"Banner on Home Screen (landscape mode)","Banner on Home Screen (landscape mode)"
"Banner on Home Screen (landscape mode) image missing.","Ana sayfadaki yatay banner resmi bulunamadı."
"Banner on Home Screen (portrait mode)","Banner on Home Screen (portrait mode)"
"Banner on Home Screen (portrait mode) image missing.","Ana sayfadaki dik banner resmi bulunamadı."
"Banner on Home Screen image missing.","Ana Sayfa Banner resmi bulunamadı."
"Banners on Home Screen","Banners on Home Screen"
"Best Sellers","Best Sellers"
"Billing","Billing"
"Billing Address","Fatura Adresi"
"Billing address","Billing address"
"Billing address has been set.","Fatura adresi ayarlandı."
"Bundle Products","Bundle Products"
"Buy %1$s for %2$s","%1$s al %2$s öde"
"Buy %1$s for %2$s (%3$s incl. tax) each","%1$s al her birine %2$s öde (%3$s vergi dahil)"
"Buy %1$s for %2$s each","%1$s al her biri için %2$s öde"
"Buy %1$s with %2$s discount each","%1$s ile %2$s alın ve her biri için indirim kazanın"
"Buy More & Save","Buy More & Save"
"Buyer country is not allowed by store.","Müşteri ülkesi mağaza tarafından kabul edilmiyor."
"CMS Page","CMS Page"
"CMS Pages haven\'t been found.","CMS Pages haven\'t been found."
"Cache Lifetime (seconds)","Önbellek Ömrü (saniye)"
"Cache Management","Önbellek Yönetimi"
"Can\'t add item to shopping cart.","Sepete eklenemedi."
"Can\'t apply the coupon code.","İndirim kupon kodu uygulanamadı."
"Can\'t copy file ""%s"" to ""%s"".","Dosya kopyalanamadı ""%s"" > ""%s""."
"Can\'t create wishlist.","Takip listesi oluşturulamadı."
"Can\'t delete ""%s"" theme.","""%s"" adlı tema silinemiyor."
"Can\'t load XML.","XML Yüklenemedi."
"Can\'t load admin application settings.","Can\'t load admin application settings."
"Can\'t load application with id ""%s""","""%s"" ile bir uygulama yüklenemedi"
"Can\'t load cart info.","Sepet bilgisi alınamadı."
"Can\'t load cart.","Sepet yüklenemedi."
"Can\'t load customer form.","Müşteri formu yüklenemedi."
"Can\'t load default themes.","Varsayılan temalar yüklenemedi."
"Can\'t load selected theme. Please check your media folder permissions.","Seçili tema yüklenemedi. Lütfen media klasörü için dosya erişim yetkilerini kontrol ediniz."
"Can\'t load template with id ""%s""","Can\'t load template with id ""%s"""
"Can\'t open submission form.","Gönderim formu açılamadı."
"Can\'t read file ""%s"".","""%s"" dosyası okunamıyor."
"Can\'t remove the item.","Ürün silinemedi."
"Can\'t reset theme.","Tema sıfırlanamadı."
"Can\'t save address.","Adres kaydedilemedi."
"Can\'t save the customer.","Müşteri kaydedilemedi."
"Can\'t save theme.","Tema kaydedilemedi."
"Can\'t show configuration.","Ayar gösterilemiyor."
"Can\'t specify product.","Ürün belirlenmedi."
"Can\'t submit application.","Uygulama gönderilemedi."
"Can\'t update cart.","Sepet güncellenemedi."
"Can\'t write to file ""%s"".","Dosya yazılamadı ""%s""."
"Cancel","İptal"
"Canceled","İptal edildi"
"Canceling PayPal ...","Canceling PayPal ..."
"Cancelled","İptal edildi"
"Cannot apply gift card.","Hediye kartı uygulanamadı."
"Cannot configure product.","Cannot configure product."
"Cannot load theme ""%s"".","""%s"" adlı tema yüklenemedi."
"Cannot redeem Gift Card.","Hediye Kartı iade edilemez."
"Cannot remove gift card.","Hediye Kartı silinemez."
"Cannot save theme ""%s"". Incorrect data received","Tema kaydedilemedi ""%s"". Hatalı veri alındı"
"Cannot update the item.","Cannot update the item."
"Card Verification Number","Kart Güvenlik Numarası"
"Card verification number is wrong","Kart Güvenlik Numarası hatalı"
"Carrier","Taşıyıcı"
"Cart","Sepet"
"Cart Updated","Cart Updated"
"Cart has been updated.","Sepet güncellendi."
"Cart has some errors.","Sepette bazı sorunlar var."
"Cart is empty.","Sepet boş."
"Catalog Only App?","Sadece ürün listesi uygulaması?"
"Category","Category"
"Category Button Color","Kategori Buton Rengi"
"Category Item Background Color","Kategori Arka Plan Rengi"
"Cc:","Cc:"
"Chairs","Sandalyeler"
"Change Orientation","Yatay/Dikey Değiştir"
"Change Password","Şifre Değiştir"
"Changes have been saved to theme.","Değişiklikler temaya kaydedildi."
"Check","Check"
"Check Gift Card","Check Gift Card"
"Check Gift Card Promo Redeemed","Check Gift Card Promo Redeemed"
"Checking Gift Card %@","Checking Gift Card %@"
"Checkout","Checkout"
"Checkout Page Registration","Checkout Page Registration"
"Checkout as Guest","Checkout as Guest"
"Checkout as Guest or Register","Checkout as Guest or Register"
"Checkout has been initialized.","Alışveriş tamamlama başlatıldı."
"Checkout initialization...","Checkout initialization..."
"Checkout initialized!","Checkout initialized!"
"Choose Store View","Choose Store View"
"Choose amount","Choose amount"
"Choose file","Choose file"
"City","İlçe"
"Clear","Clear"
"Close","Close"
"Color Themes","Renk Temaları"
"Colors","Renkler"
"Commiting updates...","Commiting updates..."
"Company","Firma"
"Completed","Tamamlandı"
"Configuration data have been saved","Configuration data have been saved"
"Configure Cart Item","Configure Cart Item"
"Confirm New Password","Yeni Şifre (Tekrar)"
"Confirm Password","Yeni Şifre (Tekrar)"
"Connecting","Connecting"
"Connection Error\nWe\'re sorry. The app is experiencing connection problems. The app requires a network connection to operate.","Connection Error\nWe\'re sorry. The app is experiencing connection problems. The app requires a network connection to operate."
"Contact Email","İletişim E-Mail"
"Contact Information","İletişim Bilgisi"
"ContactsAreEmpty","ContactsAreEmpty"
"Container is not defined.","Çerçeve tanımlanmadı."
"Content","İçerik"
"Continue","Continue"
"Copyright","Telif"
"Copyright Page Logo","Telif Sayfası Logosu"
"Copyright Page Logo (iPhone 4 retina)","Copyright Page Logo (iPhone 4 retina)"
"Copyright: Magento (c) 2010","Copyright: Magento (c) 2010"
"Countries","Countries"
"Countries Payment Applicable From","Ödeme Kabul Edilen Ülkeler"
"Country","Ülke"
"Country options don\'t recognized for ""%s"".","""%s"" için ülke seçenekleri tanınamadı."
"Coupon code %s is not valid.","İndirim kupon kodu %s hatalı."
"Coupon code %s was applied.","İndirim kupon kodu %s uygulandı."
"Coupon code is empty.","İndirim kupon kodu boş."
"Coupon code was canceled.","İndirim kupon kodu iptal edildi."
"Create Account","Create Account"
"Create an Account","Create an Account"
"Creating a Template is allowed only for applications which have device type iPhone.","Tema oluşturma sadece iPhone tipi cihaz sahibi uygulamalarda geçerlidir."
"Credit Card","Kredi Kartı"
"Credit Card %s","Kredi Kartı %s"
"Credit Card Number","Kredi Kartı Numarası"
"Credit Card Type","Kredi Kartı Tipi"
"Credit card number does not match credit card type.","Kredi Kartı Numarası, Kredi Kartı Tipi ile eşleşmiyor."
"Cross Sells","Cross Sells"
"Current Balance: %s","Mevcut Bakiye : %s"
"Current Password","Eski Şifre"
"Currently, the system does not support the viewing of the order detail.","Currently, the system does not support the viewing of the order detail."
"Custom App Icon","Özel Uygulama İkonu"
"Custom App Icon (iPhone 4 retina)","Custom App Icon (iPhone 4 retina)"
"Custom Colors","Özel Renkler"
"Custom amount","Custom amount"
"Customer","Customer"
"Customer Name","Customer Name"
"Customer authentication problem.","Müşteri girişinde sorun oluştu."
"Customer balance available in enterprise version of Magento only.","Müşteri Bakiyesi sadece Magento Enterprise versiyonunda mevcuttur."
"Customer balance is disabled for current store","Bu mağaza için Müşteri Bakiyesi özelliği iptal edilmiştir"
"Customer email not specified.","Müşteri e-mail adresi belirtilmedi."
"Customer logout problem.","Müşteri çıkış işleminde sorun oluştu."
"Customer not logged in.","Müşteri girişi yapılmadı."
"Customers","Customers"
"DD","DD"
"Date","Tarih"
"Date Created","Oluşturulma Tarihi"
"Date Submitted","Gönderilme Tarihi"
"Date Updated","Güncelleme Tarihi"
"Date:","Date:"
"Day","Gün"
"Deeper Messaging and Engagement with Rich Push.","Rich Push ile daha derin mesajlaşma ve daha yakın bağlantılar."
"Default Billing Address","Varsayılan Fatura Adresi"
"Default Shipping Address","Varsayılan Teslimat Adresi"
"Default Theme","Varsayılan Tema"
"Default themes are missed.","Default themes are missed."
"Delete","Sil"
"Delete Action","Delete Action"
"Delete theme","Temayı sil"
"Deleted","Silindi"
"Description","Açıklama"
"Description that appears in Android Market. %s chars maximum. ","Android Markette gözükecek açıklama. En fazla %s karakter uzunluğunda olmalıdır. "
"Description that appears in the iTunes App Store. %s chars maximum. ","iTunes App Store'da gözükecek açıklama. En fazla %s karakter uzunluğunda olmalıdır."
"Deselect All","Seçimi Kaldır"
"Design","Tasarım"
"Device","Cihaz"
"Device Information","Cihaz Bilgisi"
"Device Type","Cihaz Tipi"
"Device doesn\'t recognized","Device doesn\'t recognized"
"Device doesn\'t recognized. Unable to load a template.","Cihaz tanınamadı. Tema yüklenemedi."
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Cihaz tanınamadı : ""%s"". Helper yüklenemedi."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Cihaz tanınamadı : ""%s"". Önizleme modeli yüklenemiyor."
"Device type doesn\'t recognized.","Device type doesn\'t recognized."
"Discount code is empty","Discount code is empty"
"Discount:","Discount:"
"Done","Done"
"Downloadable Products Updated","Downloadable Products Updated"
"Downloads limit:","Downloads limit:"
"E-mail","E-mail"
"Edit","Düzelt"
"Edit Action","Edit Action"
"Edit Address","Edit Address"
"Edit AirMail Message","AirMail Mesajını Düzenle"
"Edit AirMail Message Queue #%s","AirMail Mesaj Kuyruğu #%s"
"Edit App ""%s""","Uygulamayı Düzelt ""%s"""
"Edit Filter","Filtreyi Düzelt"
"Edit Image","Edit Image"
"Edit Mail List","Edit Mail List"
"Edit Template ""%s""","Temayı Düzelt ""%s"""
"Edit filter","Edit filter"
"Edit note","Edit note"
"Either remote URL or application code was not set. Please make sure you filled all the values and try again.","Either remote URL or application code was not set. Please make sure you filled all the values and try again."
"Element with id %s already exists","%s adlı element zaten var"
"Email","Email"
"Email Address","Email Adresi"
"Email address you provided is not valid. Please provide a valid one.","Email address you provided is not valid. Please provide a valid one."
"Email is not correct","Email is not correct"
"Email is not specified","Email is not specified"
"Enable Admin Application","Enable Admin Application"
"Enable AirMail Message Push notification","AirMail Message Push uyarısını aç"
"Enable Facebook","Facebook Aktif"
"Enable Flurry Analytics","Flurry Analizlerini Aç"
"Enable Flurry Analytics for the merchant.","Satıcı için Flurry Analizlerini aç."
"Enable LinkedIn","LinkedIn Aktif"
"Enable Standard Checkout","Standart Alışveriş Tamamlamayı Etkinleştir"
"Enable Twitter","Twitter Aktif"
"Enter Name","Enter Name"
"Enter discount code first.","Enter discount code first."
"Enter discount code if any","Enter discount code if any"
"Enter e-mail","Enter e-mail"
"Enter giftcard promo code here","Enter giftcard promo code here"
"Enter text","Enter text"
"Enter the gift card code","Enter the gift card code"
"Error","Error"
"Error Loading Configuration Format","Error Loading Configuration Format"
"Error during shortening url","Error during shortening url"
"Error message text is missed.","Error message text is missed."
"Error while processing file ""%s"".","""%s"" dosyası işlenirken sorun oluştu."
"Error while reading data from Payment Bridge. Please, try again.","Ödeme hizmeti sağlayıcısından veri alınamadı. Lütfen tekrar deneyiniz."
"Error while reading remote data","Error while reading remote data"
"Error while uploading file ""%s"".","""%s"" dosyası yüklenirken sorun oluştu."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","""%s"" dosyası yüklenirken sorun oluştu. İzin verilmeyen dosya tipi. Sadece ""jpg"", ""jpeg"", ""gif"", ""png"" dosyalarına izin veriliyor."
"Excl. Tax","Excl. Tax"
"Expiration Date - Month","Son Kullanma Tarihi - Ay"
"Expiration Date - Year","Son Kullanma Tarihi - Yıl"
"Expires: %s","Bitiş tarihi : %s"
"Extend the life of your app with Urban Airship Push Notifications.","Uygulamanızın ömrünü Urban Airship Push Notifications ile uzatın."
"Extensions","Uzantılar"
"FILTERS APPLIED","FİLTRELER UYGULANDI"
"Facebook","Facebook"
"Facebook API","Facebook API"
"Facebook Application ID","Facebook Uygulama ID"
"Facebook post failed...","Facebook post failed..."
"Fax","Faks"
"File can\'t be uploaded.","Dosya yüklenemedi."
"File doesn\'t exist ""%s"".","Dosya bulunamıyor : ""%s""."
"Filter","Filter"
"Filters","Filters"
"First Name","Adı"
"Fixed amounts","Fixed amounts"
"Flurry API Code","Flurry API Kodu"
"Flurry Analytics","Flurry Analizleri"
"Flurry Analytics Site","Flurry Analizleri Sitesi"
"Fonts","Fontlar"
"Forgot Password","Forgot Password"
"Forgot Password?","Forgot Password?"
"Forgot your password?","Forgot your password?"
"Form","Form"
"Free","Ücretsiz"
"From","From"
"From Excl. Tax","From Excl. Tax"
"From Incl. Tax","From Incl. Tax"
"From excl. tax","From excl. tax"
"From incl. tax","From incl. tax"
"Full Description","Full Description"
"Funk Leaf","Funk Yaprak"
"Gallery","Gallery"
"General","Genel"
"Generate Offline Catalog","Generate Offline Catalog"
"Get Content from CMS Page","CMS Sayfasından İçerik Al"
"Gift Card ""%s"" was added.","Hediye Kartı ""%s"" eklendi."
"Gift Card ""%s"" was redeemed.","Hediye Kartı ""%s"" iade edildi."
"Gift Card ""%s"" was removed.","Hediye Kartı ""%s"" silindi."
"Gift Card (%s)","Hediye Kartı (%s)"
"Gift Card amount applied to order: %s","Hediye Kartı toplamı siparişe indirim olarak uygulandı : %s"
"Gift Card code is empty.","Hediye Kartı kodu boş."
"Gift Card: %s","Hediye Kartı: %s"
"Gift card account available in enterprise version of Magento only.","Hediye Kartı hesabı sadece Magento Enterprise versiyonunda geçerlidir."
"Giftcard promo code","Giftcard promo code"
"Grand Total","Grand Total"
"Grand Total (Excl. Tax)","Genel Toplam (Vergi hariç)"
"Grand Total (Incl. Tax)","Genel Toplam (Vergi dahil)"
"Guest","Misafir"
"Header Background Color","Başlık Arka Plan Rengi"
"Header Font Color","Başlık Yazı Rengi"
"High Resolution Application Icon","Yüksek Çözünürlüklü Uygulama Simgesi"
"Home","Ana Sayfa"
"Hot Red","Sıcak Kırmızı"
"How do you rate this product?","Bu ürünü nasıl değerliyorsunuz ?"
"How to incorporate Urban Airship within your application:","Urban Airship uygulamalarını kendi uygulamanızla nasıl kullanabilirsiniz :"
"I Agree","I Agree"
"I agree to the Terms and Conditions","I agree to the Terms and Conditions"
"ID","No"
"Icon that will appear on the user\'s device after they download your app.","Icon that will appear on the user\'s device after they download your app."
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple)."
"Icon that will appear on the user\'s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon that will appear on the user\'s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple)."
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple)."
"Icons","İkonlar"
"If leave this field empty, the message will be sent immediately","Bu alanı boş bırakırsanız mesaj hemen gönderilir."
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","Uygulama tarafında önbellekleme özelliğini kapatmak isterseniz, bu alanı boş bırakınız. Dikkat ! Önbellek özelliğini kapattığınızda sayfa yükleme süreleri uzayabilir."
"Image %s is required.","Image %s is required."
"Image action has been saved.","Image action has been saved."
"Image does not exist. Please reload this page.","Image does not exist. Please reload this page."
"Image file was not found.","Resim dosyası bulunamadı."
"Image has been deleted.","Image has been deleted."
"Image id is required.","Image id is required."
"Image limits don\'t recognized for ""%s"" image type","Image limits don\'t recognized for ""%s"" image type"
"Image that appears on first screen while your app is loading.","Image that appears on first screen while your app is loading."
"Image type doesn\'t recognized: ""%s"".","Image type doesn\'t recognized: ""%s""."
"Image type is required.","Image type is required."
"Images","Resimler"
"Images order has been updated.","Images order has been updated."
"In Queue","Kuyrukta"
"In Stock","Stokta"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","Urban Airship'in Kullanım Koşulları için <a href=""%s"" target=""_blank"">buraya tıklayınız</a>."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Uygulamanızı yeniden göndermeden önce, MagentoCommerce sitesinden bir  <a href=""%s"" target=""_blank"">%s</a> satın almalısınız"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Uygulamanızı göndermeden önce, MagentoCommerce sitesinden bir  <a href=""%s"" target=""_blank"">%s</a> satın almalısınız"
"Inactive Tabs","Pasif Sekmeler"
"Incl. Tax","Incl. Tax"
"Incl. tax","Incl. tax"
"Initialization PayPal ...","Initialization PayPal ..."
"Initialization of the PayPal checkout failed!","Initialization of the PayPal checkout failed!"
"Invalid XML.","Hatalı XML."
"Invalid current password.","Eski şifre hatalı."
"Invalid customer data.","Hatalı müşteri verisi."
"Invalid data.","Hatalı veri."
"Invalid email address.","Hatalı e-mail adresi."
"Invalid item or wishlist.","Ürün veya takip listesi hatalı."
"Invalid login or password.","Kullanıcı adı veya şifre hatalı."
"Invalid shipping method.","Hatalı teslimat yöntemi."
"Issue Number","Durum Numarası"
"It\'s not allowed to delete submitted application.","Gönderilmiş uygulama silinemez."
"Item","Item"
"Item Options","Item Options"
"Item has been added to cart.","Ürün, sepete eklendi."
"Item has been deleted from cart.","Ürün, sepetten silindi."
"Item has been removed from wishlist.","Ürün, takip listesinden çıkarıldı."
"Items","Items"
"Items were updated. But can\'t update wishlist.","Ürünler güncellendi. Ancak takip listesi güncellendi."
"Keep your image size below %s KB for optimal performance.","Keep your image size below %s KB for optimal performance."
"Key","Anahtar"
"Keywords","Anahtar Kelimeler"
"Label","Ad"
"Landscape app Background","Landscape app Background"
"Landscape banners on Home Screen","Landscape banners on Home Screen"
"Large iTunes Icon","Geniş iTunes İkonu"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple)."
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last Name","Soyad"
"Last update: %@","Last update: %@"
"Lifetime Sales","Lifetime Sales"
"LindedIn","LindedIn"
"Link:","Link:"
"LinkedIn","LinkedIn"
"LinkedIn API","LinkedIn API"
"LinkedIn API Key","LinkedIn API Anahtarı"
"LinkedIn Authorization","LinkedIn Authorization"
"LinkedIn Autorization","LinkedIn Autorization"
"LinkedIn Secret Key","LinkedIn Gizli Anahtar"
"Linkedin post failed...","Linkedin post failed..."
"List of downloadable products is empty","List of downloadable products is empty"
"Load more items","Load more items"
"Loader Splash Screen","Yükleyici Ekranı"
"Loader Splash Screen (iPhone 4 retina)","Loader Splash Screen (iPhone 4 retina)"
"Loader Splash Screen (landscape mode)","Loader Splash Screen (landscape mode)"
"Loader Splash Screen (portrait mode)","Loader Splash Screen (portrait mode)"
"Loading %@...","Loading %@..."
"Loading Account Form...","Loading Account Form..."
"Loading Address Book...","Loading Address Book..."
"Loading Address Form...","Loading Address Form..."
"Loading CMS page ...","Loading CMS page ..."
